timestamp,TimeGPT,TimeGPT-hi-80,TimeGPT-hi-90,TimeGPT-lo-80,TimeGPT-lo-90
2025-03-13,69.85439,71.51269,71.619484,68.1961,68.0893
2025-03-14,69.93845,71.87498,72.09648,68.00193,67.780426
2025-03-15,69.84918,71.19288,71.700096,68.505486,67.99827
2025-03-16,69.97566,72.47877,72.620834,67.47256,67.33049
2025-03-17,69.92476,72.08946,72.2134,67.760056,67.636116
2025-03-18,69.88823,72.5088,72.78746,67.26766,66.989
2025-03-19,69.88775,72.22002,72.641426,67.55548,67.13407
2025-03-20,69.795906,72.89815,74.33601,66.693665,65.2558
2025-03-21,69.91094,72.60398,73.99036,67.2179,65.83153
2025-03-22,69.83433,72.31878,73.20517,67.34988,66.463486
2025-03-23,69.82208,73.47192,74.26499,66.17225,65.37917
2025-03-24,69.79871,73.990906,74.34514,65.60652,65.25229
2025-03-25,69.77218,74.64659,75.31805,64.897766,64.22631
2025-03-26,69.58268,73.8968,75.73674,65.26856,63.428616
2025-03-27,69.77326,74.363266,78.02304,65.18326,61.523483
2025-03-28,69.861336,73.91591,76.399345,65.80676,63.32333
2025-03-29,69.75698,74.59288,77.1573,64.92108,62.356655
2025-03-30,69.84839,77.36792,79.49008,62.32886,60.206696
2025-03-31,69.834206,77.54132,79.60736,62.127094,60.06105
2025-04-01,69.66019,76.586235,79.508385,62.73414,59.811985
2025-04-02,69.71962,77.01143,80.017715,62.427814,59.421524
2025-04-03,69.76279,77.74867,80.36022,61.7769,59.16535
2025-04-04,69.84155,77.88873,78.71617,61.794376,60.96693
2025-04-05,69.85525,78.18028,78.68442,61.530212,61.026073
2025-04-06,69.91669,76.63112,76.91032,63.20225,62.923058
2025-04-07,69.97552,75.16302,76.24952,64.78802,63.701515
2025-04-08,69.84375,75.49166,77.65628,64.19584,62.03122
2025-04-09,70.028755,75.4619,77.69598,64.59561,62.361534
2025-04-10,69.98075,76.15392,77.06913,63.80758,62.892372
2025-04-11,70.114655,76.44461,76.83591,63.7847,63.393406
