ds,yhat,yhat_lower,yhat_upper
2025-03-13,73.81608428489186,62.88361465627206,84.60291824754799
2025-03-14,73.79347929203054,64.02234880771813,85.19456343010806
2025-03-15,73.77087429916914,63.261060597910586,84.85434854574413
2025-03-16,73.74826930630779,62.988897307907834,84.18205332015118
2025-03-17,73.72566431344643,62.527969746897476,84.83481060263412
2025-03-18,73.70305932058504,63.008374337540545,84.6533637297159
2025-03-19,73.68045432772367,63.32590979215952,84.05640755450894
2025-03-20,73.6578493348623,63.42681804533664,84.14738060853685
2025-03-21,73.63524434200095,62.31091040048112,83.74868317822414
2025-03-22,73.61263934913956,62.906299090719756,84.26873961475857
2025-03-23,73.5900343562782,63.368333474928114,84.51722057844398
2025-03-24,73.56742936341684,62.843662130475906,84.63245194034432
2025-03-25,73.54482437055545,62.71925608434734,84.46982021939274
2025-03-26,73.52221937769406,62.870123519983714,84.03764161855264
2025-03-27,73.49961438483273,62.77739728353359,84.39290545234026
2025-03-28,73.47700939197134,63.402248681479115,83.97328874647329
2025-03-29,73.45440439911,63.179602092978925,84.06736738128399
2025-03-30,73.4317994062486,62.522171583625315,84.66339517505604
2025-03-31,73.40919441338721,62.95079747879905,83.99086050689446
2025-04-01,73.3865894205259,63.3827155961084,84.01224804162794
2025-04-02,73.3639844276645,62.896931644165434,84.21376017515159
2025-04-03,73.34137943480314,62.993905811740525,83.97982744555341
2025-04-04,73.31877444194178,62.28123779846592,84.44486902168386
2025-04-05,73.2961694490804,62.729650484688854,83.73305250164235
2025-04-06,73.27356445621902,62.063210787037,83.26016722080556
2025-04-07,73.25095946335763,61.62499871420338,83.80892950888148
2025-04-08,73.2283544704963,62.22262397737234,84.34016678633007
2025-04-09,73.20574947763491,62.55662452298207,83.51855491783525
2025-04-10,73.18314448477352,62.011809672232914,84.27005787789814
2025-04-11,73.16053949191219,61.971507355281645,84.00517985089435
